C1,C3,C4,C5
Língua Portuguesa,10,1,10
Noções de Direito Administrativo e Constitucional,10,11,20
Noções de Raciocínio Lógico e Matemático,10,21,30
Noções de Informática,5,31,35
Disciplinas do Eixo Transversal,15,36,50
,,
